run_id,physical_case,representation,model_label,trained_objective,checkpoint_iteration,checkpoint_parameter_pytree_sha256,checkpoint_npz_sha256,checkpoint_path,evaluation_state,support,state_first,state_last,support_use,quantity,metric,value,metric_provenance,nominal_state_for_model
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_all,physical_RMS_error,1.9840598455130858e-13,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_all,maximum_absolute_error,2.5994972308329796e-12,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_all,signed_mass_weighted_bias,3.2497297158633505e-14,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_all,correlation,0.9995065144137255,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_all,cosine,0.9995291526120501,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_all,target_RMS,6.0567268347706796e-12,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_all,prediction_RMS,6.123358800183872e-12,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_all,sample_count,5242880,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_truth_active,normalized_RMS_error,0.02940425852145029,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_truth_active,relative_RMS_error,0.026058571031040943,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_truth_active,physical_RMS_error,5.852291718940536e-13,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_truth_active,maximum_absolute_error,2.5994972308329796e-12,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_truth_active,signed_mass_weighted_bias,3.6929443263973807e-13,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_truth_active,correlation,0.9992992339774208,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_truth_active,cosine,0.9997218704213077,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_truth_active,target_RMS,2.2458221949197798e-11,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_truth_active,prediction_RMS,2.2700915012618907e-11,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_truth_active,sample_count,385820,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,truth_active_sample_count,385820,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,truth_active_sample_fraction,0.07358932495117188,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,predicted_meaningful_positive_fraction,0.25852127075195314,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,predicted_meaningful_negative_fraction,0.7414787292480469,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,predicted_exact_positive_fraction,0.25852127075195314,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,predicted_exact_negative_fraction,0.7414787292480469,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,false_positive_count,969576,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,false_positive_fraction_all_samples,0.18493194580078126,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,false_positive_rate_given_truth_inactive,0.1996219935516547,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,false_negative_count,0,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,false_negative_fraction_all_samples,0.0,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,false_negative_rate_given_truth_active,0.0,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,first_meaningful_positive_predicted_step,81,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,first_meaningful_positive_truth_step,81,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,maximum_predicted_R,5.3860692642720144e-11,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,minimum_predicted_R,-5.100369659110046e-13,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,activity_numerical_tolerance,1.2119968976504772e-20,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-b-m1y,Test 2B,B,M1-Y,M1-Y,10000,1adbd173137cbf10928ee4b25865258fc97f74b3c2c4c0a09cfd8629020566ab,3a829ffff2c2ee96946c197e18a7bd7d7495c255212c61bec1b3d24d788a71ee,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-B/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,R_activation,sample_count,5242880,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-c-m1x,Test 2B,C,M1-X,M1-X,10000,8ad9c8017c9304827d8e9e73392c3a9503f7de05a38b86baf52f4351c35615e4,e13a7bd42f3f773d068a6cc0c1344a3a8db0caef74a269ce7980b0b50f91e3b0,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,operator,normalized_objective,0.0374652586609032,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-c-m1x,Test 2B,C,M1-X,M1-X,10000,8ad9c8017c9304827d8e9e73392c3a9503f7de05a38b86baf52f4351c35615e4,e13a7bd42f3f773d068a6cc0c1344a3a8db0caef74a269ce7980b0b50f91e3b0,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,operator,numerator,7090143313732.464,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-c-m1x,Test 2B,C,M1-X,M1-X,10000,8ad9c8017c9304827d8e9e73392c3a9503f7de05a38b86baf52f4351c35615e4,e13a7bd42f3f773d068a6cc0c1344a3a8db0caef74a269ce7980b0b50f91e3b0,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,operator,denominator,189245812444673.44,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-c-m1x,Test 2B,C,M1-X,M1-X,10000,8ad9c8017c9304827d8e9e73392c3a9503f7de05a38b86baf52f4351c35615e4,e13a7bd42f3f773d068a6cc0c1344a3a8db0caef74a269ce7980b0b50f91e3b0,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,source_components.S,normalized_RMS_error,0.030971024510288034,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-c-m1x,Test 2B,C,M1-X,M1-X,10000,8ad9c8017c9304827d8e9e73392c3a9503f7de05a38b86baf52f4351c35615e4,e13a7bd42f3f773d068a6cc0c1344a3a8db0caef74a269ce7980b0b50f91e3b0,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-C/m1-seed0-m20-10k/checkpoint_000010000_parameters.npz,X,HELD-OUT TRUTH SUPPORT,81,160,POST-HOC CHECKPOINT EVALUATION,source_components.S,relative_RMS_error,2.309033195031682,POST-HOC FINAL CHECKPOINT EVALUATION,true
